Attendance (%),Midterm_Score,Final_Score,Assignments_Avg,Quizzes_Avg,Participation_Score,Projects_Score,Study_Hours_per_Week,Sleep_Hours_per_Night,Extracurricular_Activities,Age,Parent_Education_Level,Internet_Access_at_Home,Stress_Level (1-10),Gender_Male,Department_CS,Department_Engineering,Department_Mathematics,Family_Income_Level_Low,Family_Income_Level_Medium
0.3282491258090451,-1.0594991690515774,1.2692515771741244,-1.110635984082945,0.5826896383995638,0.5808240375478002,-1.1631303526072938,-0.7259331378086908,-0.2865954500180785,1,1.4835237783830997,1,0,-0.8686334512934465,True,True,False,False,False,False
1.0717550852945887,1.1711251386499828,-1.6511417567459084,-0.7155751982627084,-1.2477956278540612,-0.0539457744819073,1.5271980857286254,0.2334241387401026,-0.9089976145281652,0,-0.0243266536365846,2,0,-1.2150890397161676,False,False,True,False,False,True
-0.78909440956736,-0.7411663095055845,1.7427340832740492,-1.4369603590135445,-0.2299348813160608,0.7429663264901715,-0.7477524444388647,0.0665793949924864,0.1974951223786559,0,-0.0243266536365846,2,1,-0.1757222744480042,True,True,False,False,False,False
1.3232963538308196,0.6199217548234982,0.1007435158238147,-0.1101393366893412,-1.2595828435837249,0.3324358502318277,-1.4560955659843648,1.5403746314297635,1.2348320632288017,0,-0.0243266536365846,4,1,0.8636444908201591,True,False,False,False,True,False
-0.1234133729438549,1.1619479751315391,-1.6517263030497351,0.1071788108708235,0.167363625336715,0.9499564825868152,-1.610143002126299,-1.5601568565467725,-0.4940628381881074,1,-1.0295602749830408,3,1,-0.1757222744480042,True,False,True,False,True,False
0.9473741817918664,-1.2608231937374217,-0.3937826572138845,-1.5924851674911065,1.1554096497349788,0.829212224863773,-0.8612248862398427,-1.3376971982166173,1.3039878592854777,1,-0.5269434643098126,4,1,-1.5615446281388887,False,False,True,False,False,False
-0.955167236031888,-1.458705782103849,0.1352317477496119,-1.6619158855614466,0.7622713368691433,0.1530443816147366,-0.714054567782816,-1.0596226253039234,1.3039878592854777,1,-0.5269434643098126,2,1,0.5171889023974381,True,False,True,False,True,False
-0.0657395461800232,1.2250409743208357,0.1176953586348,1.2875010180666082,-1.4502583921518108,0.0805978269809113,0.9515833355018456,0.1639054955119291,1.0273646750587722,1,-0.5269434643098126,3,0,-0.1757222744480042,False,False,False,True,False,True
-0.6258010446336195,-1.0073040515404326,0.9541811194113348,-0.0157135601136785,1.0659654833157672,-1.72021653105989,-0.857098615628898,0.9286105710218372,0.2666509184353327,0,0.9809069677098714,1,1,0.5171889023974381,True,False,False,True,False,True
1.336498796102058,0.2499673504862632,-0.5972047709457045,-0.3135713406354387,0.2866225138956633,0.3324358502318277,0.5451456803237958,1.1371665007063574,-0.7706860224148124,1,-1.0295602749830408,2,1,-0.1757222744480042,False,False,False,False,False,True
-0.8120249671963532,-1.1220185955209705,1.3738853655591692,1.100732386457393,1.0562583644795736,-1.1578932736640075,-0.137064394019054,0.5532098975897005,-1.5313997790382523,0,-1.5321770856562686,2,1,-0.1757222744480042,True,True,False,False,False,False
1.3837496421254378,-0.4756021401906394,-0.1225531722381248,-1.670941878910591,1.4785180338539898,-0.5955700162681252,-1.1149905288129394,-0.0585541628182256,-0.2865954500180785,1,0.4782901570366433,3,0,1.2101000792428804,False,False,False,False,True,False
-0.8863755631449076,1.0305998222738235,1.3429044114563344,-1.0134329787844687,1.4126482988941054,1.2155938495775078,0.666870663346664,-0.628607037289248,1.6497668395688594,1,-1.5321770856562686,2,0,-1.2150890397161676,False,True,False,False,False,False
-0.949608312970314,0.7707713801579053,0.7934308858588909,0.1599461566042825,-1.0779210482206758,0.680869279661178,1.604909515568084,1.5542783600753982,-0.5632186342447836,0,0.9809069677098714,2,0,-0.1757222744480042,True,False,True,False,False,False
1.6651701221176292,1.6529262233682416,1.5726311088603726,-0.0837556638226122,0.9806815106834966,-0.912954922282979,-0.0242796639865666,-0.4200511076047277,0.6815856947753904,1,-0.5269434643098126,2,1,1.2101000792428804,True,True,False,False,True,False
-0.3888519491340204,-0.9350338888326936,0.0218297648071608,-0.5600503897851465,-1.4585787797256913,-0.2367870790339428,0.305134273120515,1.081551586123819,1.5806110435121834,1,1.4835237783830997,2,0,-0.5221778628707253,False,True,False,False,False,False
-0.531994217969555,-1.0904720959263223,-1.1981183712799306,0.7216406657933346,-0.7340116951669642,0.1219958582002397,1.4529252147316216,-0.0307467055269563,1.0273646750587722,0,0.4782901570366433,3,1,-0.1757222744480042,True,False,False,True,True,False
1.5671941031573848,0.7145612536074415,-1.316196724652998,0.0773236021005767,-0.6376338724361862,0.4531801079548698,-1.3419354124148954,1.3040112444539735,1.3039878592854777,0,-1.5321770856562686,3,0,1.5565556676656014,False,True,False,False,True,False
0.5749263366663981,0.4449820752531772,-0.5808374744385465,0.726500816058259,-0.5578968248531679,-1.3234853985413226,0.8463634349227568,-0.54518466541544,0.4741183066053615,0,-0.5269434643098126,2,1,-0.1757222744480042,True,False,False,True,True,False
0.3560437411169163,0.0337304350829494,-1.1712292413038854,-0.9426136463527214,1.3079500885894475,0.5635748578730799,1.0719328949877316,1.3318187017452434,-1.462243982981576,1,-1.5321770856562686,4,0,-1.5615446281388887,True,False,False,True,False,True
-0.0553165654395712,0.7334891533642302,-1.1408328335048776,-1.2918501582465332,-0.0538200110022645,0.7360666546202831,0.8099147111927455,1.70721937517738,-1.6005555750949283,0,0.9809069677098714,2,0,-1.2150890397161676,False,False,False,True,False,True
-0.9197291015143528,0.8527922791039895,0.635018837521755,-1.4688984893259012,-1.2290747558128312,-0.0090979073276345,-1.685791296660284,1.4291448022646862,1.5806110435121834,1,-0.0243266536365846,3,1,1.2101000792428804,True,False,False,False,False,True
0.9251384895455704,0.8992516694161075,0.4783604280961012,-1.341840275257178,1.275361903925084,-0.8819063988684825,-0.8020816741496359,-0.1697839919833032,-1.047309206641518,0,0.9809069677098714,2,0,0.1707333139747169,False,False,False,False,True,False
-1.3686121387364658,1.2170109562421978,-1.4716860414709985,-0.1094450295086384,1.6019371161998783,0.0426496316965264,0.913071476466362,1.5542783600753982,-0.7706860224148124,1,0.4782901570366433,3,1,-1.5615446281388887,False,False,False,True,True,False
0.4498505677809798,-1.538432390170323,0.7507590056795147,-0.7495962501171758,-0.2209211281110233,0.1426948738099043,1.41578877923312,-1.351600926862252,1.1656762671721244,1,1.4835237783830997,2,0,-1.2150890397161676,False,False,False,True,False,False
1.2850787577824965,-0.3379446874139936,1.1207768160020488,1.23889951541737,0.815660490468207,1.42948367754404,-0.0607283877165778,-0.99010398207575,-0.4249070421314307,1,0.9809069677098714,2,0,0.8636444908201591,False,False,False,False,False,True
-0.4124773721457108,-0.5404158575396432,0.3725575471034017,0.823009514176032,-1.2540359185344714,-1.447679492199309,-0.0786088936973384,0.9842254856043762,1.096520471115448,1,-1.0295602749830408,2,1,-0.5221778628707253,True,False,False,True,False,True
-1.1525090047177702,-0.4572478131537533,-1.546507968360863,0.5029339038717633,0.566742228882961,1.2811407323414454,0.219858013827659,1.067647857478184,1.3039878592854777,0,-0.0243266536365846,2,0,-1.2150890397161676,False,False,False,True,True,False
-1.2268596006663246,0.4076998484595028,0.1217871827615891,-0.2649698379862004,-1.4772996517669212,-0.1263923291157326,0.5774681334428632,-0.4617622935416319,-1.047309206641518,1,-0.5269434643098126,4,1,-1.5615446281388887,False,True,False,False,False,True
-0.4666768719960589,1.2823982463111046,1.1728014370426578,-0.3094054975512181,1.6116442350360718,-1.1958414689483925,-0.4953622254027494,0.4141726111333537,-0.2865954500180785,1,-1.0295602749830408,4,0,-1.5615446281388887,False,False,False,False,False,True
-0.639003486904858,-1.0216433695379996,0.3082574536824237,0.8792483958130077,-1.5674371838172894,-0.6783660787067829,0.6964422693917669,-0.9344890674932111,0.6124298987187143,1,-0.0243266536365846,4,1,0.5171889023974381,True,False,False,False,True,False
-0.6306651023124965,0.7202969808064689,0.8355182197344397,0.5911109158210952,-1.6242931655721369,-1.1716926174037838,0.7714028521572619,-1.268178554988444,1.1656762671721244,0,-0.5269434643098126,3,0,-1.5615446281388887,True,False,False,False,False,False
-0.0316911424278808,-0.8684994533239815,-0.4019663054674635,1.0903177787468417,-0.6092058815587627,0.8844095998228778,-1.5386209782032585,0.1639054955119291,-0.2174396539614018,1,0.4782901570366433,4,1,1.2101000792428804,False,False,True,False,False,False
0.1051973379633826,-0.7750070999798434,0.9652874991840488,-0.6280924934940804,1.1873044687681855,1.2259433573823404,-0.2704804771062656,-0.1141690774007646,-1.462243982981576,0,1.4835237783830997,2,0,0.8636444908201591,True,False,False,False,False,False
-0.7105746213226254,-1.06007274177148,-1.2255920475598026,0.2897815993958181,-1.051573154236722,0.2944876549474429,1.5265103739601351,-1.6713866857118498,-0.5632186342447836,0,-1.0295602749830408,2,0,-0.1757222744480042,True,False,True,False,False,True
1.5268919109609724,-0.8145836176531288,0.041119792833454,0.978534322653594,-0.5239219089264912,1.5571276071369702,-0.2759821712541917,0.9564180283131064,0.958208879002096,1,1.4835237783830997,2,0,0.8636444908201591,True,False,False,True,False,False
-0.6890337944590254,-1.3468591017228249,-0.0652676344630719,0.5591727855087391,1.3030965291713503,-0.5886703443982371,1.0196668005824323,-0.8510666956194031,0.4741183066053615,0,0.9809069677098714,2,0,-1.2150890397161676,True,False,True,False,True,False
-1.5124492729546968,-0.6774997375963859,-1.2098092973564716,-0.6225380360484533,-1.3531872037898762,1.260441716731781,-1.1046748522855778,1.6933156465317452,1.2348320632288017,0,0.4782901570366433,4,1,0.5171889023974381,False,False,True,False,False,True
1.4039007382236446,-0.354004723571269,-0.1880223582667567,0.4383633360663463,-1.711657235097878,0.7878141936444442,-0.0964893996780989,-0.7398368664543257,-1.1164650026981942,0,-1.0295602749830408,4,1,-1.2150890397161676,False,False,False,True,False,False
-0.6396983522875541,-0.7394455913458763,1.5825683960254329,0.8903573107042619,0.3746799490525609,1.1017492637243538,1.611786633252991,-1.087430082595193,-0.8398418184714891,1,-0.5269434643098126,1,1,-0.5221778628707253,True,False,True,False,False,False
1.1120572774910011,0.2625859503241223,0.9138474244472672,-1.224502361718303,-1.2706766936822318,0.9672056622615354,1.6110989214845002,1.4708559882015904,0.4049625105486848,0,0.4782901570366433,1,0,1.5565556676656014,False,False,True,False,False,True
0.0016623959415633,-0.8621901534050519,-0.2149114882428015,0.0960698959795693,1.3994743519021289,-0.7335634536658877,1.002474006370163,1.02593667154128,-0.6323744303014602,1,-0.0243266536365846,2,0,1.5565556676656014,False,False,True,False,True,False
-0.8710885247255787,1.3724491633358264,-1.2945685114113967,0.8341184290672862,-1.5480229461449024,1.2190436855124518,0.7383926872697043,0.1500017668662947,-0.5632186342447836,0,1.4835237783830997,4,1,1.2101000792428804,False,True,False,False,False,False
-0.3409062377279435,-0.3603140234901985,1.087457676683906,0.9306271271850592,0.1472560220331709,1.4950305603079772,0.1359571780717843,0.6644397267547781,1.2348320632288017,1,-0.0243266536365846,1,1,-0.5221778628707253,False,False,False,False,False,True
-0.3311781223701887,-1.7403299875760698,0.635018837521755,-1.1488228790216324,1.1436224340053152,1.5329787555923615,1.0953150951164174,0.2612315960313718,0.2666509184353327,0,-0.0243266536365846,2,0,0.5171889023974381,False,False,True,False,False,False
0.8361957205603837,-0.9912440153831572,-1.6102235154780131,-0.7280727275153701,-1.1222964486147031,0.3945328970608208,1.386904884956507,1.3040112444539735,1.7189226356255356,1,-1.0295602749830408,3,0,1.5565556676656014,False,False,True,False,False,True
-1.6611504648518054,-0.8266286447710853,1.5889984053675306,0.0551057723180683,-0.3339397259895622,-1.6546696482959526,0.5795312687483346,1.3179149730996085,-1.047309206641518,0,-1.5321770856562686,1,1,0.1707333139747169,False,False,False,False,False,False
0.5269806252603212,-0.7216648370288933,-0.2914870540441476,-0.8738772354630848,-1.2283813901816747,-1.037149015940965,-0.6253397496475063,-0.2114951779202074,-0.6323744303014602,0,-1.0295602749830408,3,1,1.2101000792428804,True,False,True,False,False,False
1.6116654876499783,1.4590586440411328,1.7111685828673873,0.0023384265846093,-0.0461929890595411,1.4398331853488722,0.8181672524146352,0.7061509126916824,0.0591835302653031,0,-0.0243266536365846,2,1,-1.5615446281388887,True,False,False,True,False,True
0.8897003550280347,-1.1432407861573697,0.7758944967440782,-1.3578093404133569,-1.4835399424473317,-0.5024244460246355,1.0265439182673397,0.7200546413373168,-1.6697113711516054,1,-0.0243266536365846,2,1,1.2101000792428804,True,False,False,True,False,True
-0.5055893334270781,0.68645619033221,1.2107969467914177,0.6098572097000868,-0.3311662634649351,1.1707459824232354,1.595969262577703,1.3596261590365126,-0.8398418184714891,0,-0.0243266536365846,2,1,1.5565556676656014,True,False,True,False,True,False
1.3128733730903677,-1.7162399333401568,0.585916948000281,-0.4225775680058725,-0.1605983182003931,-1.1475437658591754,-1.408643453958501,-1.309889740925348,-0.2174396539614018,1,-1.0295602749830408,1,1,-0.1757222744480042,True,False,True,False,False,True
-0.2728094302236598,-1.4397778823470604,1.331213485379793,-1.2168649827305658,1.44523648355847,0.770565013969724,1.450174367657659,1.1927814152888965,-1.3930881869248997,0,0.9809069677098714,2,0,0.5171889023974381,False,True,False,False,False,False
-0.6341394292259801,1.4045692356503772,0.3386538614814319,0.3404660235871668,-0.2035869873321064,-0.2919844539930475,-0.7037388912554549,-1.4072158414447906,-0.0099722657913729,0,-1.0295602749830408,3,1,1.5565556676656014,False,False,True,False,True,False
-0.0886701038090165,1.3368876547018602,-0.55219470555102,-0.7377930280452178,0.2346200915589125,-0.6473175552922862,-1.396952353894158,0.1917129528031984,-1.047309206641518,0,-1.0295602749830408,2,0,-0.1757222744480042,True,False,False,False,False,True
0.5922979712338173,0.3291203858328341,1.740980444362568,0.5154314331244241,-0.0413394296414448,-0.7404631255357759,-1.4168959951803903,-0.3922436503134585,-0.2865954500180785,0,0.9809069677098714,1,0,0.8636444908201591,False,False,False,True,False,False
0.1309073571231624,-0.7285477096677254,-0.922212515873554,0.4425291791505669,-0.7430254483720007,-1.4200808047197564,-0.4307173191646165,0.6783434554004126,-1.3239323908682237,1,0.9809069677098714,1,1,-0.1757222744480042,True,False,False,False,False,False
0.5575547020989788,0.4266277482162915,-1.509097004915931,-1.688299558428176,0.3074234828303633,1.574376786811691,-0.5992067024448571,-1.3237934695709823,-1.7388671672082814,0,0.9809069677098714,2,0,0.1707333139747169,True,False,False,False,False,False
-0.0949238922532876,-0.6436589471221275,0.6467097635982966,0.1120389611357468,-0.959355525292884,-0.1298421650506766,0.2171071667536954,0.9564180283131064,0.8890530829454193,0,0.9809069677098714,2,1,-0.5221778628707253,True,True,False,False,True,False
0.8021473168082425,-0.0213325460277091,-0.0179193838530801,-1.6265062193455733,-1.6499476939249338,1.260441716731781,-0.8385303978796468,-0.3644361930221889,0.3358067144920087,0,0.9809069677098714,1,0,1.2101000792428804,True,False,False,False,False,True
0.7854705476235193,1.2261881197606406,0.7454980889450709,-0.7509848644785824,-1.1632050208529467,-0.8336086957792656,1.4171642027701017,1.2901075158083393,-1.7388671672082814,1,-0.0243266536365846,2,0,0.5171889023974381,True,False,False,False,False,False
-1.4394884077715362,-0.6740583012769696,0.4368576405243788,-0.4059141956689912,0.3621993676917412,-0.4886251022848593,0.4062279030886591,-0.002939248235687,-1.3930881869248997,1,-0.0243266536365846,2,1,0.1707333139747169,True,False,False,False,False,False
-0.2915707955564733,0.8200986340695365,-1.0373681377274868,1.0611568771572986,-1.4641257047749443,1.1293479512039062,-0.0449110170412907,0.7617658272742209,-1.3239323908682237,1,0.9809069677098714,1,0,-1.2150890397161676,False,False,True,False,False,True
1.5984630453787398,0.6566304088972703,1.2961407071501692,-0.4593758485831529,-0.3907957077444092,1.3432377791704384,-0.9017998805807984,0.8173807418567595,1.511455247455506,1,-0.0243266536365846,3,1,-1.2150890397161676,False,False,False,False,False,False
0.0982486841364143,0.9348131780500744,0.7478362741603796,0.9827001657378144,0.0564251243516472,-1.4166309687848124,1.5120684268218283,-0.2532063638571115,-0.079128061848049,0,-1.5321770856562686,2,1,0.5171889023974381,True,False,True,False,False,False
